id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0006eea6-4f27-45be-8e68-e423215c1104,comeondown.marketing,available,9.99,,76,1,12,name.com,,
000ea00d-1ec4-4105-83cf-252180961cca,bankers.marketing,available,9.99,,52,11,7,name.com,,
0029e3ce-c1c9-44dd-b117-abc9d75cf163,serves.marketing,available,9.99,,54,7,6,name.com,,
00990a96-f6ad-41fa-aeaf-4a57fe624d97,prayed.marketing,available,9.99,,62,4,6,name.com,,
00a39031-e7e7-4a0f-bf4c-c9e998900dbe,makefirstbase.marketing,available,9.99,,42,1,15,name.com,,
00a7edb1-32bd-41bd-b9a5-6de9e5dc9a7c,clearthrough.marketing,available,9.99,,44,0,13,name.com,,
00cdf64f-f203-4da8-bbf9-5fcc2ec80327,comments.marketing,available,9.99,,52,10,8,name.com,,
00f96521-dc63-406b-bbc0-26639fe1781f,pins.marketing,available,9.99,,68,15,4,name.com,,
00f97b8e-089f-468c-ae04-51862ea3bbba,nicelooking.marketing,available,9.99,,72,2,12,name.com,,
01396ac5-ff8f-46cf-a83c-a92e391974f3,rubberbands.marketing,available,9.99,,50,3,12,name.com,,
013a3e33-f136-411c-a462-ba27b3a47a56,Henri.marketing,available,53.98,,66,15,5,namecheap,,
014457ea-b869-4811-a25d-c376c98d9d28,Frenchfried.marketing,available,53.98,,70,2,12,namecheap,,
0158517e-cf4c-42fe-8a48-26baa28e25b1,inthisinstance.marketing,available,9.99,,44,1,16,name.com,,
016e1e5e-24a9-4449-a94a-eb328eaa3874,scanners.marketing,available,9.99,,53,7,8,name.com,,
01b33e45-d5d7-44cb-a21b-07e463ae86f9,wrinkles.marketing,available,9.99,,55,4,8,name.com,,
0202c467-9112-4436-8564-c72944151e4b,woes.marketing,available,9.99,,46,4,4,name.com,,
020481ee-00e4-4709-b4b1-962db3b2bffb,commonweal.marketing,available,9.99,,68,5,11,name.com,,
0218c3b5-e124-4c09-b524-23b62d695ccc,takeeffect.marketing,available,9.99,,70,0,11,name.com,,
02218524-9382-4066-9a36-5a7edefb69ad,deepfried.marketing,available,9.99,,74,6,10,name.com,,
02534b38-0eb9-43e3-8c2a-c3ffa8fd0961,shortest.marketing,available,9.99,,54,6,8,name.com,,
0253d4e9-92cd-4fbf-8224-2cc34e25e69e,specialed.marketing,available,9.99,,76,6,10,name.com,,
025cb7a9-2985-4ea8-9412-95f589f414ed,leavetochance.marketing,available,9.99,,64,1,15,name.com,,
027af847-918c-41c2-a1e8-a624915d8e6f,estatesforlife.marketing,available,9.99,,42,1,16,name.com,,
02b3de48-bc82-4836-bfc8-825e55be6867,slugs.marketing,available,9.99,,52,6,5,name.com,,
02cc3476-d95d-46ac-aaf9-b3d10492610a,alcoholusedisorder.marketing,available,9.99,,48,1,20,name.com,,
