Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.marketing,available,120,23%,6,"General,Mathematics",,,
tenth.marketing,available,116,7%,5,Mathematics,,,
zero.marketing,resell,112,49%,4,Mathematics,18/02/2021 12:12,18/02/2026 12:12,"Sav.com, LLC"
eight.marketing,expired,102,23%,5,"General,Mathematics",11/06/2022 03:35,11/06/2025 03:35,"GoDaddy.com, LLC"
sixth.marketing,available,100,8%,5,Mathematics,,,
ninth.marketing,available,100,9%,5,Mathematics,,,
eighth.marketing,available,100,6%,6,Mathematics,,,
crack.marketing,resell,100,20%,5,Sports,21/10/2024 19:06,21/10/2025 19:06,"Sav.com, LLC"
third.marketing,available,100,16%,5,Mathematics,,,
twentieth.marketing,available,92,3%,9,Mathematics,,,
nought.marketing,available,92,4%,6,Mathematics,,,
leash.marketing,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.marketing,available,88,11%,7,Mathematics,,,
hundred.marketing,available,88,14%,7,Mathematics,,,
three.marketing,available,88,24%,5,Mathematics,,,
cipher.marketing,available,86,29%,6,Mathematics,,,
xiv.marketing,available,86,12%,3,Mathematics,,,
grand.marketing,resell,84,25%,5,"Finance,General",04/03/2024 15:15,04/03/2026 15:15,"Sav.com, LLC - 19"
fourteen.marketing,available,84,8%,8,Mathematics,,,
nineteen.marketing,available,84,8%,8,Mathematics,,,
thousand.marketing,available,84,8%,8,Mathematics,,,
twentyone.marketing,available,84,13%,10,Mathematics,,,
thirteen.marketing,available,84,10%,8,Mathematics,,,
seventeen.marketing,available,84,7%,9,Mathematics,,,
dozen.marketing,available,82,10%,5,Mathematics,,,
fivesome.marketing,available,82,1%,8,Sports,,,
seventh.marketing,available,80,10%,7,Mathematics,,,
first.marketing,resell,80,36%,5,"General,Mathematics",21/03/2024 22:50,21/03/2026 22:50,united-domains GmbH
yard.marketing,available,80,26%,4,"Construction,General",,,
nine.marketing,available,80,24%,4,"General,Mathematics",,,
twenty.marketing,available,80,12%,6,Mathematics,,,
forty.marketing,available,80,9%,5,Mathematics,,,
sixtynine.marketing,available,78,8%,10,Mathematics,,,
twentysix.marketing,available,78,8%,10,Mathematics,,,
threed.marketing,available,76,7%,7,Technology,,,
thousandth.marketing,available,76,1%,10,Mathematics,,,
thirteenth.marketing,available,76,4%,10,Mathematics,,,
hundredth.marketing,available,76,1%,9,Mathematics,,,
eighteen.marketing,available,76,7%,8,Mathematics,,,
nineteenth.marketing,available,76,3%,10,Mathematics,,,
fifteenth.marketing,available,76,2%,9,Mathematics,,,
fourteenth.marketing,available,76,1%,10,Mathematics,,,
firstrate.marketing,available,76,6%,10,Business,,,
single.marketing,available,74,19%,6,Sports,,,
trinity.marketing,available,72,18%,7,Religion,,,
ternary.marketing,available,72,7%,7,Mathematics,,,
liv.marketing,resell,72,27%,3,Mathematics,21/10/2024 19:44,21/10/2025 19:44,"Sav.com, LLC"
sixtieth.marketing,available,72,1%,8,Mathematics,,,
ninetieth.marketing,available,72,1%,9,Mathematics,,,
eightieth.marketing,available,72,1%,9,Mathematics,,,
seventieth.marketing,available,72,1%,10,Mathematics,,,
trey.marketing,available,72,14%,4,Sports,,,
tiptop.marketing,available,70,24%,6,Fashion,,,
octonary.marketing,available,68,1%,8,Mathematics,,,
septenary.marketing,available,68,1%,9,Mathematics,,,
ennead.marketing,available,68,5%,6,Mathematics,,,
sevener.marketing,available,68,1%,7,Mathematics,,,
fortieth.marketing,available,68,0%,8,Mathematics,,,
threesome.marketing,available,68,5%,9,Entertainment,,,
thirtieth.marketing,available,68,1%,9,Mathematics,,,
foursome.marketing,available,68,4%,8,Sports,,,
ane.marketing,available,68,12%,3,Mathematics,,,
fiftieth.marketing,available,68,0%,8,Mathematics,,,
xxi.marketing,available,66,10%,3,Mathematics,,,
onec.marketing,available,66,6%,5,Mathematics,,,
xviii.marketing,available,66,5%,5,Mathematics,,,
xxv.marketing,available,66,6%,3,Mathematics,,,
thirty.marketing,available,66,8%,6,Mathematics,,,
xiii.marketing,available,66,9%,4,Mathematics,,,
tenner.marketing,available,66,5%,6,Finance,,,
sextet.marketing,available,66,1%,6,Entertainment,,,
six.marketing,expiring,66,26%,3,Mathematics,20/08/2015 22:24,20/08/2025 22:24,"GoDaddy.com, LLC"
latest.marketing,available,66,18%,6,Technology,,,
xii.marketing,available,66,10%,3,Mathematics,,,
eighty.marketing,available,66,6%,6,Mathematics,,,
xxvi.marketing,available,66,3%,4,Mathematics,,,
deuce.marketing,available,66,9%,5,Sports,,,
xvii.marketing,available,66,5%,4,Mathematics,,,
four.marketing,available,66,27%,4,Mathematics,,,
acappella.marketing,available,66,6%,10,Entertainment,,,
century.marketing,available,66,17%,7,Education,,,
five.marketing,available,66,26%,4,Mathematics,,,
troika.marketing,available,62,8%,6,Politics,,,
sixteenth.marketing,available,62,1%,9,Mathematics,,,
fortyfour.marketing,available,62,6%,10,Mathematics,,,
eleventh.marketing,available,62,5%,8,Mathematics,,,
eighteenth.marketing,available,62,1%,10,Mathematics,,,
twodozen.marketing,available,62,1%,9,Mathematics,,,
chiliad.marketing,available,62,2%,7,Mathematics,,,
quartet.marketing,available,62,7%,7,"Arts,Entertainment",,,
longdozen.marketing,available,62,2%,10,Mathematics,,,
tertiary.marketing,available,60,4%,8,Education,,,
thou.marketing,available,60,7%,4,Mathematics,,,
sixty.marketing,available,60,13%,5,Mathematics,,,
cxxx.marketing,available,60,4%,4,Mathematics,,,
