id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5b6b7d36-2c35-41a9-b223-dacd38bd8ecd,aaa.marketing,resell,70,34,3,Dynadot Inc,09/11/2025 17:00,09/11/2026 17:00
4822ea84-7ace-427d-8ec7-c89ef7c47609,abactinal.marketing,available,50,1,9,,,
f6faff86-996c-4c2c-9e97-67c0ffdcfe64,abaft.marketing,available,43,2,5,,,
30bf121b-f109-4908-bf70-f82eabf3ddf9,abandoned.marketing,available,58,7,9,,,
e12d7508-4e45-4a79-b435-d225ca750d0a,abashed.marketing,available,60,2,7,,,
f5f4899d-a581-4e6b-b24a-f4965bf6c2f0,abasic.marketing,available,54,2,6,,,
0df00033-c207-46b1-a1f2-50fbb5ce6350,abatable.marketing,available,54,1,8,,,
3eaa7836-07bd-4f0b-86d9-64bd02dbd1ec,abatic.marketing,available,54,2,6,,,
5c950332-34cd-4f25-8ed4-fbaacc773670,abaxial.marketing,available,54,2,7,,,
167a0241-1e30-43e3-a841-4d6fd4f9580a,abbatial.marketing,available,50,1,8,,,
4dbc7f07-8f1d-488e-9f5b-9bab6fdec4f4,abc.marketing,resell,102,39,3,"Spaceship, Inc.",02/07/2023 15:15,02/07/2026 15:15
202236b9-2b73-4e29-95bb-fa8a5545060c,abdicable.marketing,available,50,1,9,,,
8428357c-7232-483a-a6ee-fdc4ac726c4c,abdominal.marketing,available,82,1,9,,,
78326091-80ed-4f41-b29f-0de0ed535ac7,abdominous.marketing,available,56,1,10,,,
bfc488e7-515f-4773-b7e3-10c8c4740ea2,abducens.marketing,available,54,1,8,,,
3c4a9ff9-b7d6-4e83-a574-d3b956ee0a9f,abducent.marketing,available,68,1,8,,,
3e7c8fd0-6a03-46e1-bc72-ebce3f725c3c,abducting.marketing,available,50,1,9,,,
0f8bc77e-bbbf-4136-8f64-48a6448cc22b,abenaki.marketing,available,82,3,7,,,
4d748f8a-2ab6-4616-94f8-f7e5e5cf5783,aberdonian.marketing,available,68,1,10,,,
43cc2fd2-c61f-4e28-beb1-981c6abf57d4,aberrant.marketing,available,74,7,8,,,
6faca877-a9c9-417a-801e-a6a096c3f9c1,abeyant.marketing,available,56,2,7,,,
3d7aacb3-912d-4739-bf5d-d56d3f041e07,abhorrent.marketing,available,54,1,9,,,
66debd56-9cbc-4022-8e6a-3ce376fbec03,abide.marketing,available,94,15,5,,,
