Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.marketing,available,124,19%,5,"Business,Education,General,Law",,,
complete.marketing,resell,120,21%,8,"Manufacturing,Retail,Technology",29/11/2022 15:15,29/11/2025 15:15,"Sav.com, LLC - 18"
second.marketing,available,120,23%,6,"General,Mathematics",,,
tenth.marketing,available,116,7%,5,Mathematics,,,
equal.marketing,available,116,19%,5,"Education,General,Law",,,
above.marketing,available,112,22%,5,Business,,,
zero.marketing,resell,112,49%,4,Mathematics,18/02/2021 12:12,18/02/2026 12:12,"Sav.com, LLC"
hotshot.marketing,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.marketing,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.marketing,available,106,5%,7,"General,Religion",,,
expert.marketing,resell,104,26%,6,"Business,Education,Technology",11/08/2015 20:19,11/08/2026 20:19,1API GmbH
absent.marketing,available,102,8%,6,"Business,Education,Technology",,,
captive.marketing,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.marketing,expired,102,23%,5,"General,Mathematics",11/06/2022 03:35,11/06/2025 03:35,"GoDaddy.com, LLC"
extra.marketing,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.marketing,available,100,8%,5,Mathematics,,,
ninth.marketing,available,100,9%,5,Mathematics,,,
eighth.marketing,available,100,6%,6,Mathematics,,,
remove.marketing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.marketing,resell,100,20%,5,Sports,21/10/2024 19:06,21/10/2025 19:06,"Sav.com, LLC"
adjunct.marketing,available,100,5%,7,Education,,,
third.marketing,available,100,16%,5,Mathematics,,,
abrupt.marketing,available,100,3%,6,"Medicine,Science",,,
whizz.marketing,available,98,11%,5,"Business,Education,Technology",,,
forgiving.marketing,available,96,3%,9,"Healthcare,Religion",,,
academic.marketing,available,96,20%,8,"Education,Humanities,Science",,,
alamode.marketing,available,96,12%,9,Fashion,,,
doable.marketing,available,96,9%,6,"Business,Education,Technology",,,
abject.marketing,available,94,7%,6,Humanities,,,
around.marketing,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.marketing,available,94,9%,8,"Education,Healthcare,Technology",,,
