id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
98a90eec-0af9-44b3-914e-047c6afba76a,valid.marketing,available,9.99,,high,low,5,name.com,,,
c7f4357f-ecb7-4eeb-a1df-b097d7976214,neighbour.marketing,available,9.99,,high,low,9,name.com,,,
6fb894af-2216-4f21-aabb-5edc389910eb,grandson.marketing,available,9.99,,high,low,8,name.com,,,
edf73f4b-3f16-4ac7-a173-8ef9e636faa9,tracking.marketing,available,9.99,,high,low,8,name.com,,,
270082ca-ab57-4e46-ad26-3b74bc468018,beardless.marketing,available,6.98,53.98,medium,low,9,namecheap,,,09/08/2026 04:43
0448a90b-4c83-4a8a-8b8b-64ec3e7fd39a,anesthesia.marketing,available,9.99,,high,low,10,name.com,,,
33382230-a32b-42dd-aea6-47ef276e1ea7,disguise.marketing,available,9.99,,high,low,8,name.com,,,
143fe26a-84e8-4615-aa7b-2b3a137eea23,arctic.marketing,available,6.98,53.98,high,low,6,namecheap,,,06/08/2026 16:07
8a3f76f6-ce17-4306-a8fd-060e7308d37a,writing.marketing,available,9.99,,high,low,7,name.com,,,
f07ef69f-fbe7-4586-b1f8-e51aa63546a0,afrikaans.marketing,available,6.98,53.98,high,low,9,namecheap,,,
fbb46cd9-68e1-4a55-ba58-aefa9d5311d0,fasten.marketing,available,9.99,,high,low,6,name.com,,,
383d68cb-2f94-4d7c-8494-b3ee7bddc5c6,aspirer.marketing,available,6.98,53.98,medium,low,7,namecheap,,,07/08/2026 05:12
508039a7-5710-46f4-871a-37d47916c6f1,sell.marketing,premium,118.8,118.8,high,medium,4,namesilo,,,
5ad1964d-28eb-4e66-ad21-273b2a40aeb1,soap.marketing,available,9.99,,high,low,4,name.com,,,
a2bc0770-c51e-47c1-91b9-e05e770130e5,wordplay.marketing,available,9.99,,high,low,9,name.com,,,
4d2e9727-1709-4030-b6f2-e46c46f22204,bets.marketing,available,9.99,,high,low,4,name.com,,,
45cffa36-3b09-40f1-9ff5-500ea6c324ec,skateboarding.marketing,available,9.99,,high,low,13,name.com,,,
9acd587b-431d-4eb2-9199-2c35db104514,piano.marketing,available,9.99,,high,low,5,name.com,,,
5c6f3e14-5dc8-431b-b642-01bf6047e1f5,adscript.marketing,available,6.98,53.98,medium,low,8,namecheap,,,
c0579988-d542-4d32-9e9d-5496597e687f,knotty.marketing,available,6.98,53.98,medium,low,6,namecheap,,,08/08/2026 08:12
39a46cc8-f630-43a6-bd82-3d9e116b84ec,painkiller.marketing,available,6.98,53.98,high,low,10,namecheap,,,
88c06b78-8b37-4ab2-80c7-2dc35598a28e,victor.marketing,available,,,high,low,6,,,,
cccbc51a-9591-4789-84c3-6c37037676e8,illness.marketing,available,9.99,,high,low,7,name.com,,,
4278178a-c8f5-473c-a0d0-dc48405c8d36,bicycle.marketing,available,9.99,,high,low,7,name.com,,,
07cb9c39-b17f-4415-bfc7-fcb4a22ee29a,cautionary.marketing,available,6.98,53.98,high,low,10,namecheap,,,
b9b44249-aa14-4cd5-8c92-a9e47b8a1d03,derriere.marketing,available,6.98,53.98,low,low,8,namecheap,,,09/08/2026 11:55
eee2bb0e-e951-4962-9389-3ed3ed5c60ca,memorise.marketing,available,9.99,,high,low,8,name.com,,,
9380d551-f9fc-4bfa-a668-3e6a032f12ac,surprisingly.marketing,available,9.99,,high,low,12,name.com,,,
6d520c98-68c2-4fb4-8156-d2e31d1dab26,aneroid.marketing,available,6.98,53.98,medium,low,7,namecheap,,,
0836b6d1-258b-48ec-987f-7955be34bc0c,upcoming.marketing,available,6.98,53.98,high,low,8,namecheap,,,06/08/2026 08:39
52003fb2-27ad-427f-b5fc-0661060032da,took.marketing,available,9.99,,medium,low,4,name.com,,,
ee6e0b27-9a05-4cf8-820d-83969374c1c8,allowable.marketing,available,6.98,53.98,high,low,9,namecheap,,,
15c320d9-aeec-45f7-ab19-95301f5ed611,president.marketing,available,9.99,,high,low,9,name.com,,,
e8098eb9-6087-44eb-adf5-5038d2cf65bb,redo.marketing,available,9.99,,high,low,4,name.com,,,
904ba3e0-c352-4ebd-9222-ec9780deb4c3,spotify.marketing,available,,,high,low,7,,,,
60031db6-c7a0-47cb-b159-85c62ff7ccc1,adnate.marketing,available,6.98,53.98,medium,low,6,namecheap,,,
